time,robot_id,x,y,vx,vy
4.2200,8,62.427942,39.389356,-0.610720,-0.085531
4.2200,9,63.101440,38.952632,0.236743,0.715968
4.2400,0,114.363942,38.141774,0.371957,-0.344093
4.2400,1,113.790800,38.163194,0.727306,-0.606062
4.2400,2,115.743177,38.093946,0.463810,0.368665
4.2400,3,113.266070,38.230898,0.000000,0.000000
4.2400,4,114.966729,38.123533,0.170239,-0.130054
4.2400,5,64.299947,38.413672,0.000000,0.000000
4.2400,6,64.994907,37.891113,-0.430500,0.320363
4.2400,7,63.708364,38.637770,-0.339645,-0.472994
4.2400,8,62.422447,39.388334,-0.350107,-0.460513
4.2400,9,63.112159,38.982182,0.934758,2.151594
4.2600,0,114.368932,38.141492,0.112727,-0.288754
4.2600,1,113.805261,38.169434,0.696625,1.201344
4.2600,2,115.751658,38.083615,0.409393,-0.755818
4.2600,3,113.266070,38.230898,0.000000,0.000000
4.2600,4,114.969544,38.115607,0.139641,-0.072465
4.2600,5,64.299947,38.413672,0.000000,0.000000
4.2600,6,64.987602,37.904734,-0.611664,0.497021
4.2600,7,63.710725,38.642250,0.557189,0.895165
4.2600,8,62.425952,39.392125,0.572856,0.878698
4.2600,9,63.126125,39.016473,0.265526,0.689121
4.2800,0,114.369458,38.141761,-0.071939,-0.299504
4.2800,1,113.816845,38.185350,0.418109,-0.239091
4.2800,2,115.760471,38.087417,0.442348,0.488494
4.2800,3,113.266070,38.230898,0.000000,0.000000
4.2800,4,114.972400,38.120322,0.121227,-0.057214
4.2800,5,64.299947,38.413672,0.000000,0.000000
4.2800,6,64.970904,37.911405,-0.739683,0.706749
4.2800,7,63.717016,38.650703,0.089837,-0.016251
4.2800,8,62.432417,39.401389,0.092315,0.079837
4.2800,9,63.123459,39.010999,-0.518326,-1.204143
4.3000,0,114.367160,38.141669,-0.170373,-0.313037
4.3000,1,113.821500,38.161441,0.065486,-1.482486
4.3000,2,115.768784,38.091575,0.411385,0.503299
4.3000,3,113.266070,38.230898,0.000000,0.000000
4.3000,4,114.974884,38.125403,0.100787,-0.033905
4.3000,5,64.299947,38.413672,0.000000,0.000000
4.3000,6,64.951823,37.922013,-0.849942,0.891163
4.3000,7,63.714842,38.642562,0.012780,-0.253689
4.3000,8,62.423822,39.385279,-0.613039,-1.113096
4.3000,9,63.112204,38.980520,-0.308680,-1.315426
4.3200,0,114.363630,38.142054,-0.201484,-0.244875
4.3200,1,113.820323,38.151001,-0.182082,0.388969
4.3200,2,115.775860,38.083814,0.192118,-0.630519
4.3200,3,113.266070,38.230898,0.000000,0.000000
4.3200,4,114.976379,38.119389,0.202066,0.019813
4.3200,5,64.299947,38.413672,0.000000,0.000000
4.3200,6,64.930707,37.936065,-0.838852,0.969778
4.3200,7,63.717648,38.640753,0.252871,0.060254
4.3200,8,62.424700,39.375508,0.672665,0.118472
4.3200,9,63.112680,38.971793,0.348526,0.404236
4.3400,0,114.359874,38.143691,-0.193275,-0.218104
4.3400,1,113.814542,38.176141,-0.407547,1.447628
4.3400,2,115.774787,38.077953,-0.189829,-0.544793
4.3400,3,113.266070,38.230898,0.000000,0.000000
4.3400,4,114.984930,38.125725,0.484473,0.019011
4.3400,5,64.299947,38.413672,0.000000,0.000000
4.3400,6,64.916116,37.946789,-0.309549,0.643819
4.3400,7,63.718502,38.634133,0.141931,-0.190738
4.3400,8,62.445536,39.391752,1.078561,0.938207
4.3400,9,63.130118,38.993148,1.056319,1.154357
4.3600,0,114.356460,38.145154,-0.173467,-0.242053
4.3600,1,113.803854,38.184243,-0.637653,-0.601727
4.3600,2,115.772118,38.085681,-0.075030,1.289218
4.3600,3,113.266070,38.230898,0.000000,0.000000
4.3600,4,114.992702,38.120879,0.308993,0.086519
4.3600,5,64.299947,38.413672,0.000000,0.000000
4.3600,6,64.911844,37.951109,0.189874,0.332403
4.3600,7,63.722909,38.632716,-0.015137,-0.482449
4.3600,8,62.455571,39.391995,-0.056024,-0.882869
4.3600,9,63.142198,38.996464,0.164675,-0.788066
4.3800,0,114.353353,38.146472,-0.166659,-0.215350
4.3800,1,113.790528,38.166182,-0.650157,-0.615652
4.3800,2,115.770820,38.104547,-0.078064,0.019574
4.3800,3,113.266070,38.230898,0.000000,0.000000
4.3800,4,114.996544,38.117017,0.096688,0.118631
4.3800,5,64.299947,38.413672,0.000000,0.000000
4.3800,6,64.910431,37.938045,0.008295,-1.032504
4.3800,7,63.724313,38.625758,-0.152946,-0.740653
4.3800,8,62.450404,39.368517,-0.157275,-0.948362
4.3800,9,63.137125,38.963003,-0.339219,-1.968499
4.4000,0,114.350106,38.148645,-0.189136,-0.184103
4.4000,1,113.779249,38.172149,-0.487537,0.514734
4.4000,2,115.769064,38.087643,-0.097180,-1.685809
4.4000,3,113.266070,38.230898,0.000000,0.000000
4.4000,4,114.996539,38.125237,-0.120829,0.107562
4.4000,5,64.299947,38.413672,0.000000,0.000000
4.4000,6,64.924648,37.932301,1.385091,0.436677
4.4000,7,63.730011,38.625478,0.707438,0.694279
4.4000,8,62.459876,39.361983,1.078444,0.280279
4.4000,9,63.136551,38.942188,0.271631,-0.154093
4.4200,0,114.346155,38.151698,-0.209281,0.477808
4.4200,1,113.771173,38.174773,-0.284831,0.357722
4.4200,2,115.767922,38.062008,0.005318,-0.297233
4.4200,3,113.266070,38.230898,0.000000,0.000000
4.4200,4,114.991899,38.122204,-0.313331,0.181153
4.4200,5,64.299947,38.413672,0.000000,0.000000
4.4200,6,64.951816,37.932526,1.236190,-0.298781
4.4200,7,63.739015,38.630749,0.207312,-0.141057
4.4200,8,62.482085,39.370724,0.844311,0.084130
4.4200,9,63.151715,38.952801,1.229790,1.194840
4.4400,0,114.341161,38.155247,-0.262800,0.498798
4.4400,1,113.767565,38.174225,-0.052762,0.207150
4.4400,2,115.768041,38.051155,0.033727,-0.210055
4.4400,3,113.266070,38.230898,0.000000,0.000000
4.4400,4,114.983797,38.120527,-0.463495,0.253524
4.4400,5,64.299947,38.413672,0.000000,0.000000
4.4400,6,64.963629,37.912552,-0.033789,-1.673519
4.4400,7,63.738493,38.620192,0.054091,-0.384383
4.4400,8,62.487545,39.354950,0.036826,-1.087351
4.4400,9,63.172561,38.967662,0.875039,0.335995
4.4600,0,114.334674,38.146337,-0.352218,-0.698974
4.4600,1,113.768319,38.170614,0.140974,0.049310
4.4600,2,115.769085,38.052972,0.065691,0.426748
4.4600,3,113.266070,38.230898,0.000000,0.000000
4.4600,4,114.973184,38.120131,-0.564036,0.304039
4.4600,5,64.299947,38.413672,0.000000,0.000000
4.4600,6,64.970605,37.899671,0.717749,0.351045
4.4600,7,63.747582,38.626409,0.509289,0.415275
4.4600,8,62.495972,39.348418,0.793271,0.408829
4.4600,9,63.180462,38.956027,-0.075885,-1.468740
4.4800,0,114.327802,38.138876,-0.349715,-0.667310
4.4800,1,113.772684,38.176360,0.254988,-0.080926
4.4800,2,115.766097,38.079514,-0.354371,2.200279
4.4800,3,113.266070,38.230898,0.000000,0.000000
4.4800,4,114.966077,38.119891,-0.160249,-0.307983
4.4800,5,64.299947,38.413672,0.000000,0.000000
4.4800,6,64.985161,37.913831,0.427248,0.520731
4.4800,7,63.752916,38.626614,0.343831,0.145463
4.4800,8,62.506533,39.349247,0.283020,-0.296384
4.4800,9,63.182383,38.931654,0.574545,-0.425415
4.5000,0,114.322283,38.144855,-0.192537,1.241338
4.5000,1,113.777734,38.167933,0.254825,-0.155451
4.5000,2,115.756676,38.115789,-0.481980,0.841129
4.5000,3,113.266070,38.230898,0.000000,0.000000
4.5000,4,114.964367,38.120100,-0.165505,-0.269273
4.5000,5,64.299947,38.413672,0.000000,0.000000
4.5000,6,64.981532,37.909506,-0.769314,-0.928004
4.5000,7,63.755244,38.621721,0.204634,-0.104569
4.5000,8,62.507789,39.337185,0.258787,-0.459319
4.5000,9,63.202442,38.937995,1.302979,1.114790
4.5200,0,114.319408,38.162448,-0.116418,-0.111836
4.5200,1,113.782248,38.169419,0.160604,-0.305429
4.5200,2,115.746954,38.114578,-0.487924,-0.933852
4.5200,3,113.266070,38.230898,0.000000,0.000000
4.5200,4,114.959887,38.120645,-0.306678,-0.275679
4.5200,5,64.299947,38.413672,0.000000,0.000000
4.5200,6,64.968170,37.899944,-0.580838,-0.062284
4.5200,7,63.754640,38.611394,0.044351,-0.396287
4.5200,8,62.524870,39.340130,1.001477,0.249154
4.5200,9,63.219351,38.954918,0.198170,-0.014692
4.5400,0,114.317752,38.141971,-0.024593,-1.275797
4.5400,1,113.784320,38.168080,0.019298,-0.430316
4.5400,2,115.737220,38.079557,-0.459003,-1.932595
4.5400,3,113.266070,38.230898,0.000000,0.000000
4.5400,4,114.952758,38.121162,-0.425198,-0.259844
4.5400,5,64.299947,38.413672,0.000000,0.000000
4.5400,6,64.964749,37.917675,-0.108086,1.230705
4.5400,7,63.763338,38.617062,0.478111,0.378728
4.5400,8,62.539487,39.338305,0.763933,0.092757
4.5400,9,63.213533,38.937313,-0.765635,-1.725982
4.5600,0,114.319180,38.136352,0.154050,0.665590
4.5600,1,113.783560,38.164939,-0.114071,-0.496135
4.5600,2,115.728991,38.049305,-0.363535,-1.135660
4.5600,3,113.266070,38.230898,0.000000,0.000000
4.5600,4,114.943736,38.122736,-0.491234,-0.171329
4.5600,5,64.299947,38.413672,0.000000,0.000000
4.5600,6,64.951012,37.926774,-1.245202,-0.295206
4.5600,7,63.767725,38.616612,0.278193,0.121079
4.5600,8,62.543210,39.322965,-0.054291,-1.047216
4.5600,9,63.201824,38.908227,-0.092773,-0.648286
4.5800,0,114.322782,38.155105,0.165135,0.607931
4.5800,1,113.781104,38.173320,-0.149335,0.631256
4.5800,2,115.723252,38.045775,-0.214958,0.746872
4.5800,3,113.266070,38.230898,0.000000,0.000000
4.5800,4,114.934051,38.126586,-0.467191,0.520829
4.5800,5,64.299947,38.413672,0.000000,0.000000
4.5800,6,64.928717,37.929135,-0.892021,0.418516
4.5800,7,63.768281,38.611578,0.093063,-0.091822
4.5800,8,62.549809,39.317838,0.699333,0.507644
4.5800,9,63.209067,38.910056,0.804152,0.813166
4.6000,0,114.324648,38.148107,0.010094,-1.272774
4.6000,1,113.777581,38.178090,-0.167119,0.469502
4.6000,2,115.719607,38.065717,-0.152142,1.284868
4.6000,3,113.266070,38.230898,0.000000,0.000000
4.6000,4,114.924946,38.131314,-0.409212,0.549232
4.6000,5,64.299947,38.413672,0.000000,0.000000
4.6000,6,64.919030,37.939703,-0.394677,0.100284
4.6000,7,63.765093,38.601954,-0.101883,-0.351329
4.6000,8,62.558186,39.320872,0.154146,-0.180916
4.6000,9,63.233488,38.940103,1.306050,1.627248
4.6200,0,114.323833,38.129749,-0.071492,0.062163
4.6200,1,113.773821,38.167273,-0.174968,-0.863418
4.6200,2,115.717565,38.108182,-0.210348,2.326566
4.6200,3,113.266070,38.230898,0.000000,0.000000
4.6200,4,114.916933,38.124105,-0.255620,-1.250703
4.6200,5,64.299947,38.413672,0.000000,0.000000
4.6200,6,64.919269,37.944626,0.397396,0.369709
4.6200,7,63.770478,38.608269,0.626032,0.958319
4.6200,8,62.556314,39.310983,-0.037712,-0.294119
4.6200,9,63.248845,38.954011,0.250019,-0.192377
4.6400,0,114.321752,38.149851,-0.156071,1.278533
4.6400,1,113.771709,38.168804,-0.037242,0.974981
4.6400,2,115.708009,38.135230,-0.609523,0.411811
4.6400,3,113.266070,38.230898,0.000000,0.000000
4.6400,4,114.917993,38.106739,0.245415,0.109628
4.6400,5,64.299947,38.413672,0.000000,0.000000
4.6400,6,64.921595,37.932440,0.174992,-0.981398
4.6400,7,63.776913,38.617706,0.043971,0.021222
4.6400,8,62.556560,39.308677,-0.233323,-0.448683
4.6400,9,63.243798,38.933411,-0.747653,-1.844550
4.6600,0,114.316947,38.155813,-0.310728,-0.648767
4.6600,1,113.771246,38.179637,-0.012131,0.135907
4.6600,2,115.696094,38.126019,-0.575850,-1.307369
4.6600,3,113.266070,38.230898,0.000000,0.000000
4.6600,4,114.923526,38.126690,0.266717,1.224108
4.6600,5,64.299947,38.413672,0.000000,0.000000
4.6600,6,64.938760,37.927877,1.077135,0.010476
4.6600,7,63.773089,38.610266,-0.105628,-0.230507
4.6600,8,62.559705,39.314626,0.537887,1.020566
4.6600,9,63.231898,38.902870,-0.134390,-0.672848
4.6800,0,114.310443,38.137461,-0.299751,-0.588120
4.6800,1,113.771039,38.175308,0.009791,0.058106
4.6800,2,115.685197,38.083794,-0.484003,-2.278672
4.6800,3,113.266070,38.230898,0.000000,0.000000
4.6800,4,114.927141,38.131714,0.086409,-0.666529
4.6800,5,64.299947,38.413672,0.000000,0.000000
4.6800,6,64.954249,37.925197,0.791724,0.259103
4.6800,7,63.772947,38.608689,0.080479,0.058374
4.6800,8,62.565317,39.327334,0.043479,0.279486
4.6800,9,63.237413,38.905093,0.667393,0.867448
4.7000,0,114.305874,38.144806,-0.149278,1.313894
4.7000,1,113.770882,38.169577,-0.007852,-0.025261
4.7000,2,115.677860,38.058581,-0.247260,-0.273951
4.7000,3,113.266070,38.230898,0.000000,0.000000
4.7000,4,114.927310,38.114140,-0.048582,-0.499579
4.7000,5,64.299947,38.413672,0.000000,0.000000
4.7000,6,64.957615,37.915830,-0.100683,-0.598926
4.7000,7,63.769886,38.601440,-0.079333,-0.261899
4.7000,8,62.555464,39.315372,-0.693691,-0.905480
4.7000,9,63.251627,38.925748,0.459968,0.691011
4.7200,0,114.303596,38.163903,-0.103822,-0.033330
4.7200,1,113.770603,38.173591,-0.045097,-0.181536
4.7200,2,115.674622,38.059202,-0.079814,0.367405
4.7200,3,113.266070,38.230898,0.000000,0.000000
4.7200,4,114.925634,38.123497,-0.145922,0.763171
4.7200,5,64.299947,38.413672,0.000000,0.000000
4.7200,6,64.956680,37.911896,-0.304843,-0.339943
4.7200,7,63.776197,38.609436,0.358176,0.477433
4.7200,8,62.552233,39.311215,0.352819,0.465747
4.7200,9,63.247518,38.923405,-0.845216,-0.904283
4.7400,0,114.301723,38.145051,-0.059081,-1.167806
4.7400,1,113.769013,38.162363,-0.088101,-0.327957
4.7400,2,115.675131,38.084205,0.122918,2.105383
4.7400,3,113.266070,38.230898,0.000000,0.000000
4.7400,4,114.921159,38.132732,-0.269454,0.765324
4.7400,5,64.299947,38.413672,0.000000,0.000000
4.7400,6,64.951870,37.912886,-0.488384,-0.106581
4.7400,7,63.778130,38.610567,0.148943,0.178975
4.7400,8,62.560327,39.323535,0.158065,0.255998
4.7400,9,63.233549,38.910807,-0.562498,-0.388667
4.7600,0,114.302041,38.141614,0.080459,0.781693
4.7600,1,113.767776,38.173766,-0.057641,0.788804
4.7600,2,115.678240,38.118360,0.158678,0.730789
4.7600,3,113.266070,38.230898,0.000000,0.000000
4.7600,4,114.914126,38.129443,-0.422814,-1.066164
4.7600,5,64.299947,38.413672,0.000000,0.000000
4.7600,6,64.943590,37.918293,-0.651924,0.101979
4.7600,7,63.775875,38.606290,-0.061248,-0.072353
4.7600,8,62.558942,39.322188,0.005527,0.128671
4.7600,9,63.231430,38.918310,0.345121,1.118655
4.7800,0,114.303429,38.150146,0.050759,0.101360
4.7800,1,113.766479,38.181674,-0.041762,0.630039
4.7800,2,115.681314,38.115004,0.144912,-1.035948
4.7800,3,113.266070,38.230898,0.000000,0.000000
4.7800,4,114.905796,38.115430,-0.400882,-0.365309
4.7800,5,64.299947,38.413672,0.000000,0.000000
4.7800,6,64.932235,37.927633,-0.690634,0.208192
4.7800,7,63.775563,38.607610,0.019545,0.194871
4.7800,8,62.554483,39.318300,-0.148511,0.001673
4.7800,9,63.234318,38.932823,-0.036977,0.359491
4.8000,0,114.303734,38.146161,-0.000928,0.105040
4.8000,1,113.765252,38.173816,-0.078387,-1.380192
4.8000,2,115.683891,38.078030,0.135340,-2.023775
4.8000,3,113.266070,38.230898,0.000000,0.000000
4.8000,4,114.899030,38.126996,-0.294921,0.866892
4.8000,5,64.299947,38.413672,0.000000,0.000000
4.8000,6,64.926275,37.934291,-0.224617,-0.079592
4.8000,7,63.770437,38.603262,-0.210926,-0.092469
4.8000,8,62.552802,39.321847,-0.316628,-0.158925
4.8000,9,63.223824,38.922086,-0.666828,-0.840822
4.8200,0,114.303212,38.154514,-0.078549,0.132441
4.8200,1,113.764304,38.152138,0.007865,-0.174329
4.8200,2,115.687606,38.057653,0.233885,-0.048706
4.8200,3,113.266070,38.230898,0.000000,0.000000
4.8200,4,114.893288,38.125514,-0.272282,-0.988454
4.8200,5,64.299947,38.413672,0.000000,0.000000
4.8200,6,64.929272,37.935422,0.202594,-0.342311
4.8200,7,63.767205,38.603924,-0.419412,-0.370167
4.8200,8,62.548313,39.322974,-0.143327,0.248287
4.8200,9,63.220293,38.920963,0.292256,0.695426
4.8400,0,114.300674,38.152282,-0.138914,0.241123
4.8400,1,113.765341,38.165445,0.092591,1.497385
4.8400,2,115.688020,38.075227,-0.181124,1.774434
4.8400,3,113.266070,38.230898,0.000000,0.000000
4.8400,4,114.894418,38.113019,0.360547,-0.289576
4.8400,5,64.299947,38.413672,0.000000,0.000000
4.8400,6,64.934261,37.921342,0.498478,-0.439633
4.8400,7,63.766799,38.610404,0.364698,0.987643
4.8400,8,62.541076,39.321345,-0.278021,0.101817
4.8400,9,63.228467,38.938025,0.221095,0.495055
4.8600,0,114.297583,38.151256,-0.133124,0.255026
4.8600,1,113.766875,38.186331,0.031046,-0.020528
4.8600,2,115.684659,38.103276,-0.150439,1.062092
4.8600,3,113.266070,38.230898,0.000000,0.000000
4.8600,4,114.902441,38.126037,0.401649,0.928545
4.8600,5,64.299947,38.413672,0.000000,0.000000
4.8600,6,64.944761,37.920393,0.239934,-0.200479
4.8600,7,63.768591,38.620730,-0.160155,0.076171
4.8600,8,62.537061,39.326629,-0.419553,-0.086285
4.8600,9,63.222634,38.929916,-0.792401,-1.277651
4.8800,0,114.295256,38.149932,-0.064888,0.230445
4.8800,1,113.766474,38.166137,-0.047904,-1.316486
4.8800,2,115.681622,38.106039,-0.149696,-0.754079
4.8800,3,113.266070,38.230898,0.000000,0.000000
4.8800,4,114.908998,38.125394,0.246739,-0.955202
4.8800,5,64.299947,38.413672,0.000000,0.000000
4.8800,6,64.950331,37.923997,0.005334,0.015674
4.8800,7,63.761196,38.614434,-0.259225,-0.173815
4.8800,8,62.530583,39.328474,-0.525021,-0.243252
4.8800,9,63.209901,38.909736,-0.169829,-0.200088
4.9000,0,114.294715,38.149030,0.038864,0.290474
4.9000,1,113.765814,38.158338,-0.019935,0.501845
4.9000,2,115.679307,38.086681,-0.056772,-0.606063
4.9000,3,113.266070,38.230898,0.000000,0.000000
4.9000,4,114.913142,38.113692,0.162572,-0.236386
4.9000,5,64.299947,38.413672,0.000000,0.000000
4.9000,6,64.945447,37.921433,-0.174886,0.265021
4.9000,7,63.758451,38.613867,-0.031788,0.101723
4.9000,8,62.526557,39.324674,-0.192659,-0.644332
4.9000,9,63.210769,38.923493,0.260405,1.538634
4.9200,0,114.296225,38.148802,0.107176,-0.313400
4.9200,1,113.765273,38.171876,-0.049461,0.266765
4.9200,2,115.679852,38.093430,0.082865,0.631323
4.9200,3,113.266070,38.230898,0.000000,0.000000
4.9200,4,114.915935,38.127811,0.089294,0.987019
4.9200,5,64.299947,38.413672,0.000000,0.000000
4.9200,6,64.943147,37.933865,-0.367069,0.433210
4.9200,7,63.759375,38.617986,-0.191155,-0.213846
4.9200,8,62.530575,39.326716,0.577216,0.824928
4.9200,9,63.212059,38.945851,-0.106656,0.721304
4.9400,0,114.299284,38.148822,0.164412,-0.286699
4.9400,1,113.764033,38.169501,-0.044561,0.102450
4.9400,2,115.682062,38.100195,0.160611,0.626938
4.9400,3,113.266070,38.230898,0.000000,0.000000
4.9400,4,114.915799,38.128507,-0.096784,-0.887550
4.9400,5,64.299947,38.413672,0.000000,0.000000
4.9400,6,64.928636,37.924671,-0.638171,-0.827490
4.9400,7,63.757271,38.616489,-0.031839,0.053887
4.9400,8,62.536610,39.335503,0.043698,0.086761
4.9400,9,63.200693,38.941785,-1.011373,-1.106335
4.9600,0,114.302991,38.149518,0.171301,-0.263601
4.9600,1,113.763776,38.176091,-0.000523,-0.053361
4.9600,2,115.685154,38.094742,0.146745,-1.142681
4.9600,3,113.266070,38.230898,0.000000,0.000000
4.9600,4,114.913415,38.118106,-0.135953,-0.187755
4.9600,5,64.299947,38.413672,0.000000,0.000000
4.9600,6,64.930232,37.923083,0.772512,0.643571
4.9600,7,63.751660,38.609356,-0.513076,-0.748119
4.9600,8,62.532813,39.331070,-0.120399,-0.010809
4.9600,9,63.184919,38.924185,-0.248387,-0.111405
4.9800,0,114.306346,38.151066,0.155741,0.405209
4.9800,1,113.764088,38.167903,0.055585,-0.167893
4.9800,2,115.688859,38.079540,0.218934,-0.412806
4.9800,3,113.266070,38.230898,0.000000,0.000000
4.9800,4,114.910658,38.120667,-0.157981,-0.161421
4.9800,5,64.299947,38.413672,0.000000,0.000000
4.9800,6,64.941586,37.930320,0.280624,0.185976
4.9800,7,63.749873,38.608857,0.318621,0.668714
4.9800,8,62.531654,39.334712,-0.293909,-0.141011
4.9800,9,63.190017,38.936191,0.742767,1.290859
5.0000,0,114.308513,38.153238,0.083551,0.410101
5.0000,1,113.765972,38.169130,0.106306,-0.313456
5.0000,2,115.694266,38.089856,0.317078,1.411322
5.0000,3,113.266070,38.230898,0.000000,0.000000
5.0000,4,114.907897,38.123691,-0.137541,-0.133123
5.0000,5,64.299947,38.413672,0.000000,0.000000
5.0000,6,64.941955,37.930961,0.075579,0.415591
5.0000,7,63.757146,38.623780,0.102488,0.305122
5.0000,8,62.527407,39.336123,-0.141213,0.257039
5.0000,9,63.201346,38.953347,0.399763,0.451591
5.0200,0,114.309160,38.155690,0.008221,0.432658
5.0200,1,113.768616,38.167575,0.127771,-0.449087
5.0200,2,115.699863,38.099300,0.241193,-0.436590
5.0200,3,113.266070,38.230898,0.000000,0.000000
5.0200,4,114.905890,38.127556,-0.060791,0.498543
5.0200,5,64.299947,38.413672,0.000000,0.000000
5.0200,6,64.938435,37.935957,-0.005217,0.541715
5.0200,7,63.754463,38.621570,-0.049871,0.011035
5.0200,8,62.520107,39.334586,-0.282142,0.106813
5.0200,9,63.199719,38.944021,-0.549253,-1.346305
5.0400,0,114.307898,38.145516,-0.100867,-0.772902
5.0400,1,113.771258,38.163254,0.104482,-0.592974
5.0400,2,115.704392,38.085862,0.104339,-0.321034
5.0400,3,113.266070,38.230898,0.000000,0.000000
5.0400,4,114.905059,38.131467,0.134348,0.494191
5.0400,5,64.299947,38.413672,0.000000,0.000000
5.0400,6,64.932814,37.927327,-0.214840,-0.800518
5.0400,7,63.749236,38.613809,-0.153738,-0.254872
5.0400,8,62.516163,39.340108,-0.406759,-0.068255
5.0400,9,63.192294,38.922298,0.113767,-0.284329
5.0600,0,114.306542,38.149845,-0.051388,0.520310
5.0600,1,113.773526,38.169518,0.117091,1.193090
5.0600,2,115.701829,38.085904,-0.251019,-0.262335
5.0600,3,113.266070,38.230898,0.000000,0.000000
5.0600,4,114.912216,38.122624,0.438981,-1.345741
5.0600,5,64.299947,38.413672,0.000000,0.000000
5.0600,6,64.938425,37.929432,0.429090,0.406227
5.0600,7,63.754930,38.622611,0.371067,0.542720
5.0600,8,62.514406,39.339592,-0.081742,-0.490864
5.0600,9,63.198979,38.934231,0.555040,1.444169
5.0800,0,114.305684,38.153909,-0.000322,0.500825
5.0800,1,113.774832,38.184886,0.014005,0.384008
5.0800,2,115.697694,38.086880,-0.183583,-0.220108
5.0800,3,113.266070,38.230898,0.000000,0.000000
5.0800,4,114.921093,38.115736,0.436487,0.620367
5.0800,5,64.299947,38.413672,0.000000,0.000000
5.0800,6,64.941620,37.934252,0.209923,0.613528
5.0800,7,63.757592,38.624888,0.208092,0.226699
